# Time (s)	Position (m)	Velocity (ms^-1)
0.000	-0.118	0.0
0.010	-0.116	0.438
0.020	-0.110	0.555
0.030	-0.105	0.526
0.040	-9.906E-2	0.672
0.050	-9.146E-2	1.052
0.060	-7.802E-2	1.344
0.070	-6.458E-2	1.373
0.080	-5.056E-2	1.373
0.090	-3.712E-2	1.490
0.100	-2.076E-2	1.636
0.110	-4.394E-3	1.549
0.120	1.021E-2	1.461
0.130	2.482E-2	1.519
0.140	4.060E-2	1.432
0.150	5.346E-2	1.315
0.160	6.690E-2	1.081
0.170	7.508E-2	0.877
0.180	8.443E-2	0.818
0.190	9.144E-2	0.584
0.200	9.611E-2	0.409
0.210	9.962E-2	0.263
0.220	0.101	5.844E-2
0.230	0.101	-0.205
0.240	9.728E-2	-0.438
0.250	9.202E-2	-0.730
0.260	8.267E-2	-0.877
0.270	7.449E-2	-0.906
0.280	6.456E-2	-1.052
0.290	5.346E-2	-1.198
0.300	4.060E-2	-1.344
0.310	2.658E-2	-1.432
0.320	1.197E-2	-1.432
0.330	-2.057E-3	-1.549
0.340	-1.900E-2	-1.607
0.350	-3.420E-2	-1.373
0.360	-4.647E-2	-1.432
0.370	-6.283E-2	-1.373
0.380	-7.393E-2	-1.139
0.390	-8.562E-2	-1.081
0.400	-9.555E-2	-0.906
0.410	-0.104	-0.730
0.420	-0.110	-0.497
0.430	-0.114	-0.351
0.440	-0.117	-0.205
0.450	-0.118	0.146
0.460	-0.114	0.321
0.470	-0.111	0.467
0.480	-0.105	0.672
0.490	-9.789E-2	0.818
0.500	-8.854E-2	1.023
0.510	-7.744E-2	1.286
0.520	-6.283E-2	1.344
0.530	-5.056E-2	1.402
0.540	-3.478E-2	1.519
0.550	-2.017E-2	1.402
0.560	-6.731E-3	1.578
0.570	1.138E-2	1.549
0.580	2.424E-2	1.373
0.590	3.885E-2	1.373
0.600	5.170E-2	1.315
0.610	6.514E-2	1.139
0.620	7.449E-2	0.993
0.630	8.501E-2	0.877
0.640	9.202E-2	0.643
0.650	9.787E-2	0.526
0.660	0.103	0.321
0.670	0.104	5.844E-2
0.680	0.104	-0.234
0.690	9.962E-2	-0.409
0.700	9.553E-2	-0.497
0.710	8.969E-2	-0.730
0.720	8.092E-2	-1.052
0.730	6.865E-2	-1.198
0.740	5.696E-2	-1.169
0.750	4.528E-2	-1.344
0.760	3.008E-2	-1.432
0.770	1.664E-2	-1.256
0.780	4.956E-3	-1.519
0.790	-1.374E-2	-1.607
0.800	-2.718E-2	-1.344
0.810	-4.062E-2	-1.402
0.820	-5.523E-2	-1.373
0.830	-6.809E-2	-1.286
0.840	-8.094E-2	-1.139
0.850	-9.088E-2	-0.906
0.860	-9.906E-2	-0.789
0.870	-0.107	-0.584
0.880	-0.111	-0.351
0.890	-0.114	-0.205
0.900	-0.115	0.000
0.910	-0.114	0.234
0.920	-0.110	0.409
0.930	-0.105	0.614
0.940	-9.789E-2	0.760
0.950	-9.029E-2	1.023
0.960	-7.744E-2	1.198
0.970	-6.634E-2	1.139
0.980	-5.465E-2	1.315
0.990	-4.004E-2	1.402
1.000	-2.660E-2	1.519
1.010	-9.653E-3	1.461
1.020	2.618E-3	1.432
1.030	1.898E-2	1.578
1.040	3.417E-2	1.373
1.050	4.644E-2	1.169
1.060	5.755E-2	1.139
1.070	6.923E-2	1.023
1.080	7.800E-2	0.906
1.090	8.735E-2	0.672
1.100	9.144E-2	0.467
1.110	9.670E-2	0.321
1.120	9.787E-2	8.765E-2
1.130	9.845E-2	-0.117
1.140	9.553E-2	-0.321
1.150	9.202E-2	-0.526
1.160	8.501E-2	-0.701
1.170	7.800E-2	-0.877
1.180	6.748E-2	-1.110
1.190	5.579E-2	-1.052
1.200	4.644E-2	-1.198
1.210	3.184E-2	-1.402
1.220	1.840E-2	-1.402
1.230	3.787E-3	-1.461
1.240	-1.082E-2	-1.519
1.250	-2.660E-2	-1.549
1.260	-4.179E-2	-1.315
1.270	-5.290E-2	-1.256
1.280	-6.692E-2	-1.286
1.290	-7.861E-2	-1.110
1.300	-8.912E-2	-1.081
1.310	-0.100	-0.789
1.320	-0.105	-0.526
1.330	-0.111	-0.438
1.340	-0.114	-0.175
1.350	-0.114	0.000
1.360	-0.114	0.175
1.370	-0.111	0.380
1.380	-0.106	0.526
1.390	-0.100	0.789
1.400	-9.029E-2	0.964
1.410	-8.094E-2	1.110
1.420	-6.809E-2	1.227
1.430	-5.640E-2	1.286
1.440	-4.238E-2	1.490
1.450	-2.660E-2	1.461
1.460	-1.316E-2	1.490
1.470	3.203E-3	1.461
1.480	1.606E-2	1.402
1.490	3.125E-2	1.461
1.500	4.528E-2	1.373
1.510	5.872E-2	1.256
1.520	7.040E-2	0.906
1.530	7.683E-2	0.760
1.540	8.560E-2	0.760
1.550	9.202E-2	0.555
1.560	9.670E-2	0.351
1.570	9.904E-2	0.175
1.580	0.100	-5.844E-2
1.590	9.787E-2	-0.321
1.600	9.378E-2	-0.497
1.610	8.793E-2	-0.614
1.620	8.151E-2	-0.877
1.630	7.040E-2	-1.023
1.640	6.105E-2	-1.052
1.650	4.937E-2	-1.227
1.660	3.651E-2	-1.344
1.670	2.249E-2	-1.432
1.680	7.877E-3	-1.461
1.690	-6.731E-3	-1.549
1.700	-2.309E-2	-1.490
1.710	-3.653E-2	-1.373
1.720	-5.056E-2	-1.402
1.730	-6.458E-2	-1.256
1.740	-7.568E-2	-1.110
1.750	-8.679E-2	-1.081
1.760	-9.731E-2	-0.935
