# Time (s)	Position (m)	Velocity (ms^-1)	kinetic_energy (J)
0.010	-1.187E-2	0.0	0.0
0.020	-9.094E-3	0.370	1.740E-2
0.030	-4.466E-3	0.509	3.480E-2
0.040	1.086E-3	0.555	3.854E-2
0.050	6.639E-3	0.463	2.703E-2
0.060	1.034E-2	0.602	4.550E-2
0.070	1.867E-2	0.694	6.049E-2
0.080	2.422E-2	0.694	6.263E-2
0.090	3.255E-2	0.787	7.842E-2
0.100	3.996E-2	0.879	9.689E-2
0.110	5.014E-2	0.740	6.959E-2
0.120	5.476E-2	0.740	6.879E-2
0.130	6.494E-2	0.879	9.689E-2
0.140	7.235E-2	0.833	8.699E-2
0.150	8.160E-2	0.787	7.842E-2
0.160	8.808E-2	0.694	6.129E-2
0.170	9.549E-2	0.648	5.246E-2
0.180	0.101	0.648	5.487E-2
0.190	0.108	0.787	7.976E-2
0.200	0.117	0.648	5.353E-2
0.210	0.121	0.463	2.917E-2
0.220	0.126	0.370	1.820E-2
0.230	0.129	0.509	3.265E-2
0.240	0.136	0.463	2.784E-2
0.250	0.138	0.185	5.353E-3
0.260	0.140	0.370	1.713E-2
0.270	0.145	0.278	9.636E-3
0.280	0.145	4.627E-2	2.677E-4
0.290	0.146	4.627E-2	1.338E-3
0.300	0.146	-0.185	8.565E-3
0.310	0.143	-0.231	9.100E-3
0.320	0.142	-0.185	4.550E-3
0.330	0.139	-0.278	9.636E-3
0.340	0.136	-0.231	6.959E-3
0.350	0.134	-0.324	1.338E-2
0.360	0.130	-0.370	1.713E-2
0.370	0.127	-0.324	1.312E-2
0.380	0.123	-0.555	3.881E-2
0.390	0.116	-0.648	5.273E-2
0.400	0.110	-0.648	5.273E-2
0.410	0.103	-0.602	4.550E-2
0.420	9.826E-2	-0.555	3.854E-2
0.430	9.178E-2	-0.602	4.523E-2
0.440	8.623E-2	-0.879	9.662E-2
0.450	7.420E-2	-1.018	0.131
0.460	6.587E-2	-0.879	9.770E-2
0.470	5.662E-2	-0.648	5.246E-2
0.480	5.291E-2	-0.694	6.049E-2
0.490	4.273E-2	-0.787	7.842E-2
0.500	3.718E-2	-0.787	7.762E-2
0.510	2.700E-2	-0.694	6.022E-2
0.520	2.330E-2	-0.602	4.630E-2
0.530	1.497E-2	-0.694	6.451E-2
0.540	9.416E-3	-0.602	4.764E-2
0.550	2.937E-3	-0.602	4.764E-2
0.560	-2.615E-3	-0.509	3.346E-2
0.570	-7.243E-3	-0.416	2.409E-2
0.580	-1.094E-2	-0.416	2.409E-2
0.590	-1.557E-2	-0.509	3.346E-2
0.600	-2.113E-2	-0.370	1.820E-2
0.610	-2.298E-2	-0.139	2.409E-3
0.620	-2.390E-2	-4.627E-2	2.677E-4
0.630	-2.390E-2	0.000	0.000
0.640	-2.390E-2	4.627E-2	1.338E-3
0.650	-2.298E-2	0.139	3.480E-3
0.660	-2.113E-2	0.231	6.691E-3
0.670	-1.835E-2	0.278	9.636E-3
0.680	-1.557E-2	0.324	1.312E-2
0.690	-1.187E-2	0.278	9.636E-3
0.700	-1.002E-2	0.370	1.740E-2
0.710	-4.466E-3	0.463	2.677E-2
0.720	-7.645E-4	0.463	2.703E-2
0.730	4.788E-3	0.555	3.881E-2
0.740	1.034E-2	0.694	6.049E-2
0.750	1.867E-2	0.694	6.022E-2
0.760	2.422E-2	0.602	4.550E-2
0.770	3.070E-2	0.833	8.779E-2
0.780	4.088E-2	0.833	8.699E-2
