# Time (s)	Position (m)	Velocity (ms^-1)	kinetic_energy (J)
0.000	-5.300E-2	0.0	0.0
0.010	-5.021E-2	0.325	1.601E-2
0.020	-4.650E-2	0.325	1.511E-2
0.030	-4.371E-2	0.418	2.447E-2
0.040	-3.814E-2	0.511	3.686E-2
0.050	-3.349E-2	0.465	3.022E-2
0.060	-2.884E-2	0.465	3.052E-2
0.070	-2.420E-2	0.465	3.142E-2
0.080	-1.955E-2	0.465	3.293E-2
0.090	-1.491E-2	0.511	3.656E-2
0.100	-9.332E-3	0.465	3.052E-2
0.110	-5.615E-3	0.465	3.052E-2
0.120	-4.040E-5	0.511	3.777E-2
0.130	4.605E-3	0.372	1.964E-2
0.140	7.393E-3	0.418	2.568E-2
0.150	1.297E-2	0.465	3.142E-2
0.160	1.668E-2	0.418	2.478E-2
0.170	2.133E-2	0.557	4.472E-2
0.180	2.783E-2	0.511	3.686E-2
0.190	3.155E-2	0.279	1.209E-2
0.200	3.341E-2	0.279	1.118E-2
0.210	3.713E-2	0.372	2.055E-2
0.220	4.084E-2	0.325	1.481E-2
0.230	4.363E-2	0.232	8.762E-3
0.240	4.549E-2	0.279	1.118E-2
0.250	4.920E-2	0.186	4.834E-3
0.260	4.920E-2	0.000	0.000
0.270	4.920E-2	9.291E-2	2.417E-3
0.280	5.106E-2	9.291E-2	2.417E-3
0.290	5.106E-2	0.000	0.000
0.300	5.106E-2	0.000	0.000
0.310	5.106E-2	0.000	0.000
0.320	5.106E-2	0.000	0.000
0.330	5.106E-2	-4.646E-2	5.137E-3
0.340	5.013E-2	-4.646E-2	5.137E-3
0.350	5.013E-2	0.000	0.000
0.360	5.013E-2	-0.186	5.137E-3
0.370	4.642E-2	-0.279	1.088E-2
0.380	4.456E-2	-0.279	1.118E-2
0.390	4.084E-2	-0.372	1.934E-2
0.400	3.713E-2	-0.372	1.934E-2
0.410	3.341E-2	-0.372	1.934E-2
0.420	2.969E-2	-0.418	2.568E-2
0.430	2.505E-2	-0.465	3.505E-2
0.440	2.040E-2	-0.465	3.022E-2
0.450	1.575E-2	-0.325	1.601E-2
0.460	1.390E-2	-0.325	1.511E-2
0.470	9.251E-3	-0.511	3.777E-2
0.480	3.676E-3	-0.604	5.227E-2
0.490	-2.828E-3	-0.465	3.505E-2
0.500	-5.615E-3	-0.418	2.478E-2
0.510	-1.119E-2	-0.511	3.928E-2
0.520	-1.584E-2	-0.372	1.964E-2
0.530	-1.862E-2	-0.465	3.293E-2
0.540	-2.513E-2	-0.465	3.052E-2
0.550	-2.791E-2	-0.372	1.964E-2
0.560	-3.256E-2	-0.372	1.964E-2
0.570	-3.535E-2	-0.418	2.478E-2
0.580	-4.092E-2	-0.372	2.055E-2
0.590	-4.278E-2	-0.186	5.137E-3
0.600	-4.464E-2	-0.372	1.934E-2
0.610	-5.021E-2	-0.279	1.088E-2
0.620	-5.021E-2	-0.139	3.022E-3
0.630	-5.300E-2	-0.186	6.043E-3
0.640	-5.393E-2	-4.646E-2	6.043E-4
0.650	-5.393E-2	-4.646E-2	3.022E-3
0.660	-5.486E-2	-4.646E-2	3.022E-3
0.670	-5.486E-2	0.000	2.719E-3
0.680	-5.486E-2	0.000	2.719E-3
0.690	-5.486E-2	0.186	5.137E-3
0.700	-5.114E-2	0.232	7.856E-3
0.710	-5.021E-2	0.139	2.719E-3
0.720	-4.836E-2	0.325	1.601E-2
0.730	-4.371E-2	0.279	1.209E-2
0.740	-4.278E-2	0.372	1.934E-2
0.750	-3.628E-2	0.372	1.934E-2
0.760	-3.535E-2	0.325	1.752E-2
0.770	-2.977E-2	0.465	4.109E-2
0.780	-2.606E-2	0.418	2.568E-2
0.790	-2.141E-2	0.418	2.447E-2
0.800	-1.769E-2	0.697	6.919E-2
